nctid,title,Study_Designs,Other_IDs,Locations,URL
NCT04320615,A Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia,"Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: Double (Participant, Investigator)|Primary Purpose: Treatment",WA42380|2020-001154-22,"University of California San Diego, La Jolla, California, United States|eStudySite, La Mesa, California, United States|David Geffen School of Medicine UCLA, Los Angeles, California, United States|Stanford University, Stanford, California, United States|Denver Health Medical Center, Denver, Colorado, United States|University of Miami Miller School of Medicine, Miami, Florida, United States|Rush University Medical Center, Chicago, Illinois, United States|University of Chicago, Chicago, Illinois, United States|Ochsner Clinic Foundation, Baton Rouge, Louisiana, United States|Baystate Health System, Springfield, Massachusetts, United States|Mayo Clinic - PPDS, Rochester, Minnesota, United States|Hackensack University Medical Center, Hackensack, New Jersey, United States|Robert Wood Johnson University Hospital/Rutgers, New Brunswick, New Jersey, United States|James J Peters Veterans Administration Medical Center - NAVREF, Bronx, New York, United States|Duke University Medical Center, Durham, North Carolina, United States|Cleveland Clinic Foundation; Pulmonary, Allergy & Critical Care Medicine, Cleveland, Ohio, United States|Thomas Jefferson University, Philadelphia, Pennsylvania, United States|Baylor St. Luke's Medical Center, Houston, Texas, United States|Ben Taub General Hospital - HCHD, Houston, Texas, United States|Intermountain Medical Group, Saint George, Utah, United States|Intermountain LDS Hospital, Salt Lake City, Utah, United States|Evergreen Health Infectious Disease, Kirkland, Washington, United States|Swedish Hospital Medical Center, Seattle, Washington, United States|Hamilton General Hospital; Pharmacy, Hamilton, Ontario, Canada|St. Joseph's Healthcare Hamilton, Hamilton, Ontario, Canada|University Health Network, Toronto, Ontario, Canada|Clinical Research Institute of Montreal, Montreal, Quebec, Canada|Rigshospitalet Copenhagen University Hospital, Copenhagen, Denmark|Hvidovre Hospital, Hvidovre, Denmark|Odense Universitetshospital, Odense C, Denmark|Sjællands Universitetshospital, Roskilde, Roskilde, Denmark|Centre Hospitalier Departemental de Vendee, La Roche Sur Yon, France|Centre Hospitalier et Universitaire de Limoges, Limoges, France|Hôpital de La Croix Rousse, Lyon, France|Hotel Dieu - Nantes, Nantes, France|Hopital de la Pitie Salpetriere, Paris, France|HOPITAL COCHIN university hospital, Paris, France|CHRU de Tours, Pharmacie, Tours, France|Universitatsklinikum Dusseldorf, Dusseldorf, Germany|Medizinische Hochschule Hannover, Hannover, Germany|Universitätsklinikum Köln; Innere Medizin I; Onkologie, Hämatologie, Köln, Germany|LMU Klinikum der Universitat Munchen, Munchen, Germany|Azienda Ospedaliera San Gerardo di Monza, Monza MI, Lombardia, Italy|Fondazione IRCCS Policlinico San Matteo di Pavia; S.S. Fisiopatologia Respiratoria, Pavia, Lombardia, Italy|Amphia Ziekenhuis, Breda, Netherlands|St. Antonius Ziekenhuis Nieuwegein, Nieuwegein, Netherlands|Erasmus MC, Rotterdam, Netherlands|Universitair Medisch Centrum Utrecht, Utrecht, Netherlands|Hospital Universitario de Bellvitge, Hospitalet de Llobregat, Barcelona, Spain|Hospital Universitari Vall d'Hebron, Barcelona, Spain|Hospital Clinic de Barcelona, Barcelona, Spain|Hospital Universitario La Paz, Madrid, Spain|Hospital Universitario Ramon y Cajal, Madrid, Spain|Hospital General Universitario Gregorio Maranon, Madrid, Spain|Hospital Universitario HM Sanchinarro-CIOCC, Madrid, Spain|Greater Glasgow and Clyde Health Board, Glasgow, United Kingdom|Leeds Teaching Hospitals NHS Trust, Leeds, United Kingdom|University College Hospital, London, United Kingdom|Royal Free Hospital, London, United Kingdom|St George's Clinical Research Facility, London, United Kingdom|Imperial College London, London, United Kingdom|North Manchester General Hospital, Manchester, United Kingdom",https://ClinicalTrials.gov/show/NCT04320615
NCT04401202,Nigella Sativa in COVID-19,Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: None (Open Label)|Primary Purpose: Treatment,266-20,"King Abdulaziz University Hospital, Jeddah, Saudi Arabia",https://ClinicalTrials.gov/show/NCT04401202
NCT04435808,Efficacy of Hydroxychloroquine Prophylaxis for Health Care Workers at High Risk for COVID-19,Allocation: Non-Randomized|Intervention Model: Parallel Assignment|Masking: None (Open Label)|Primary Purpose: Prevention,20-206,"University of New Mexico Health Sciences Center, Albuquerque, New Mexico, United States",https://ClinicalTrials.gov/show/NCT04435808
NCT04338074,TXA and Corona Virus 2019 (COVID19) in Outpatients,"Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)|Primary Purpose: Treatment",TXACOVID1,"University of Alabama at Birmingham, Birmingham, Alabama, United States",https://ClinicalTrials.gov/show/NCT04338074
NCT04358068,Evaluating the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19,"Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: Double (Participant, Investigator)|Primary Purpose: Treatment",ACTG A5395|38720,"Alabama CRS, Birmingham, Alabama, United States|UCSD Antiviral Research Center CRS, San Diego, California, United States|Harbor-UCLA CRS, Torrance, California, United States|Whitman-Walker Health CRS, Washington, District of Columbia, United States|Northwestern University CRS, Chicago, Illinois, United States|Rush University CRS, Chicago, Illinois, United States|Greensboro CRS, Greensboro, North Carolina, United States|Cincinnati Clinical Research Site, Cincinnati, Ohio, United States|University of Pittsburgh CRS, Pittsburgh, Pennsylvania, United States|Trinity Health and Wellness Center CRS, Dallas, Texas, United States|University of Washington AIDS CRS, Seattle, Washington, United States",https://ClinicalTrials.gov/show/NCT04358068
NCT04358081,Hydroxychloroquine Monotherapy and in Combination With Azithromycin in Patients With Moderate and Severe COVID-19 Disease,"Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)|Primary Purpose: Treatment",CJWT629A12301,"Novartis Investigative Site, Fullerton, California, United States|Novartis Investigative Site, Los Angeles, California, United States|Novartis Investigative Site, Chicago, Illinois, United States|Novartis Investigative Site, Baton Rouge, Louisiana, United States|Novartis Investigative Site, Baltimore, Maryland, United States|Novartis Investigative Site, Chapel Hill, North Carolina, United States|Novartis Investigative Site, Seattle, Washington, United States",https://ClinicalTrials.gov/show/NCT04358081
NCT04523831,Clinical Trial of Ivermectin Plus Doxycycline for the Treatment of Confirmed Covid-19 Infection,"Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: Double (Participant, Investigator)|Primary Purpose: Treatment",ERC-DMC/ECC/2020/117,"Dhaka Medical College, Dhaka, Bangladesh",https://ClinicalTrials.gov/show/NCT04523831
NCT04599959,COVID-19 Tests: Nasopharyngeal Swab vs Saliva Collected With Salivette® Cortisol for Viral RNA Sampling for RT-qPCR,Allocation: Non-Randomized|Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Diagnostic,0352-2150,"Instituto Nacional de Enfermedades Respiratorias Ismael Cosío Villegas, Mexico, Mexico",https://ClinicalTrials.gov/show/NCT04599959
NCT04343092,Effectiveness of Ivermectin as add-on Therapy in COVID-19 Management,Allocation: N/A|Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Treatment,PRO20040001,"General Directorate of Medical City, Bagdad, Baghdad, Iraq",https://ClinicalTrials.gov/show/NCT04343092
NCT04362137,Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm,"Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: Double (Participant, Investigator)|Primary Purpose: Treatment",CINC424J12301|INCB 18424-368|2020-001662-11,"Novartis Investigative Site, Fullerton, California, United States|Novartis Investigative Site, Aurora, Colorado, United States|Novartis Investigative Site, Denver, Colorado, United States|Novartis Investigative Site, Atlanta, Georgia, United States|Novartis Investigative Site, Idaho Falls, Idaho, United States|Novartis Investigative Site, Ann Arbor, Michigan, United States|Novartis Investigative Site, Newark, New Jersey, United States|Novartis Investigative Site, Bronx, New York, United States|Novartis Investigative Site, Mesquite, Texas, United States|Novartis Investigative Site, Seattle, Washington, United States|Novartis Investigative Site, Madison, Wisconsin, United States|Novartis Investigative Site, C A B A, Buenos Aires, Argentina|Novartis Investigative Site, Buenos Aires, Argentina|Novartis Investigative Site, Buenos Aires, Argentina|Novartis Investigative Site, Rio de Janeiro, RJ, Brazil|Novartis Investigative Site, Blumenau, Santa Catarina, Brazil|Novartis Investigative Site, Barretos, SP, Brazil|Novartis Investigative Site, Sao Paulo, SP, Brazil|Novartis Investigative Site, Sao Paulo, SP, Brazil|Novartis Investigative Site, Sorocaba, SP, Brazil|Novartis Investigative Site, Rionegro, Antioquia, Colombia|Novartis Investigative Site, Barranquilla, Atlantico, Colombia|Novartis Investigative Site, Barranquilla, Colombia|Novartis Investigative Site, Colombes Cedex, France|Novartis Investigative Site, Eaubonne, France|Novartis Investigative Site, Nantes Cedex 1, France|Novartis Investigative Site, Pessac, France|Novartis Investigative Site, Pierre Benite, France|Novartis Investigative Site, Lubeck, Germany|Novartis Investigative Site, Muenchen, Germany|Novartis Investigative Site, Nuernberg, Germany|Novartis Investigative Site, México, Distrito Federal, Mexico|Novartis Investigative Site, Ciudad de Mexico, Mexico CP, Mexico|Novartis Investigative Site, Estado de Mexico, Mexico|Novartis Investigative Site, San Isidro, Lima, Peru|Novartis Investigative Site, San Miguel, Lima, Peru|Novartis Investigative Site, Lima, Peru|Novartis Investigative Site, Lima, Peru|Novartis Investigative Site, Barnaul, Russian Federation|Novartis Investigative Site, Moscow, Russian Federation|Novartis Investigative Site, Moscow, Russian Federation|Novartis Investigative Site, Ryazan, Russian Federation|Novartis Investigative Site, S-Petersburg, Russian Federation|Novartis Investigative Site, Saint Petersburg, Russian Federation|Novartis Investigative Site, Saint Petersburg, Russian Federation|Novartis Investigative Site, Sestroretsk, Russian Federation|Novartis Investigative Site, St Petersburg, Russian Federation|Novartis Investigative Site, Salamanca, Castilla Y Leon, Spain|Novartis Investigative Site, Barcelona, Cataluna, Spain|Novartis Investigative Site, Badalona, Catalunya, Spain|Novartis Investigative Site, Madrid, Spain|Novartis Investigative Site, Madrid, Spain|Novartis Investigative Site, Istanbul, TUR, Turkey|Novartis Investigative Site, Ankara, Turkey|Novartis Investigative Site, Istanbul, Turkey|Novartis Investigative Site, Yenisehir/Izmir, Turkey|Novartis Investigative Site, Harrow, United Kingdom|Novartis Investigative Site, Leeds, United Kingdom|Novartis Investigative Site, London, United Kingdom|Novartis Investigative Site, London, United Kingdom|Novartis Investigative Site, Manchester, United Kingdom",https://ClinicalTrials.gov/show/NCT04362137
NCT04724538,Inhalation Low Dose Radionuclide Therapy in Treatment COVID-19,Allocation: Non-Randomized|Intervention Model: Parallel Assignment|Masking: None (Open Label)|Primary Purpose: Treatment,RNT COVID-19,"P. Hertsen Moscow Oncology Research Institute, Moscow, Russian Federation",https://ClinicalTrials.gov/show/NCT04724538
NCT04674644,Analysing the Psychosocial Effects of COVID-19 Pandemic on Dental Professionals Using the Turkish Version of the Fear of COVID-19 and Coronavirus Anxiety Scales,Allocation: N/A|Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Other,355,"Suleyman Demirel University Faculty of Dentistry Pediatric Dentistry Department, Isparta, Turkey",https://ClinicalTrials.gov/show/NCT04674644
NCT04345653,Hydroxychloroquine as Chemoprevention for COVID-19 for High Risk Healthcare Workers,Allocation: N/A|Intervention Model: Single Group Assignment|Masking: None (Open Label)|Primary Purpose: Prevention,Pro2020-0356,"Hackensack Meridian Health - JFK Medical Center, Edison, New Jersey, United States",https://ClinicalTrials.gov/show/NCT04345653
NCT04338009,Elimination or Prolongation of ACE Inhibitors and ARB in Coronavirus Disease 2019,Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: Single (Participant)|Primary Purpose: Treatment,842810,"University of Pennsylvania Health System, Philadelphia, Pennsylvania, United States",https://ClinicalTrials.gov/show/NCT04338009
NCT04342663,"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection","Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: Triple (Participant, Investigator, Outcomes Assessor)|Primary Purpose: Treatment",202004023,"BJC, Belleville, Illinois, United States|Washington University School of Medicine, Saint Louis, Missouri, United States",https://ClinicalTrials.gov/show/NCT04342663
NCT04425850,USEFULNESS of Topic Ivermectin and Carrageenan to Prevent Contagion of Covid 19,Observational Model: Cohort|Time Perspective: Prospective,IVERCAR,"Hospital Eurnekian, Buenos Aires, Argentina",https://ClinicalTrials.gov/show/NCT04425850
NCT04411667,Study of SOC Plus IVIG Compared to SOC Alone in the Treatment of COVID-19,Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: None (Open Label)|Primary Purpose: Treatment,COVID-IVIG|2004902,"Sharp Grossmont Hospital, La Mesa, California, United States|Sharp Memorial Hospital, San Diego, California, United States",https://ClinicalTrials.gov/show/NCT04411667
NCT04698993,Dräger COVID-19 Antigen Test Clinical Performance Study,Allocation: Non-Randomized|Intervention Model: Parallel Assignment|Masking: None (Open Label)|Primary Purpose: Diagnostic,Dräger Antigen Test SARS-CoV-2,"Charité - Universitätsmedizin Berlin, Berlin, Germany",https://ClinicalTrials.gov/show/NCT04698993
NCT04502056,Covid-19 Messaging to Underserved Communities - 2nd Experiment,Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: None (Open Label)|Primary Purpose: Prevention,2029880,"JPAL North America, Cambridge, Massachusetts, United States",https://ClinicalTrials.gov/show/NCT04502056
NCT04491994,Clearing the Fog: Is Hydroxychloroquine Effective in Reducing COVID-19 Progression,Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: None (Open Label)|Primary Purpose: Treatment,Sultan Mehmood Kamran 2,"Pak Emirates Military Hospital, Rawalpindi, Punjab, Pakistan",https://ClinicalTrials.gov/show/NCT04491994
NCT04728802,Proxalutamide Treatment for Hospitalized COVID-19 Patients,"Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: Double (Participant, Care Provider)|Primary Purpose: Treatment",KP-DRUG-SARS-003,"Hospital Regional José Mendes, Itacoatiara, Amazonas, Brazil|Hospital de Campanha de Manacapuru, Manacapuru, Amazonas, Brazil|Hospital Oscar Nicolau, Manaus, Amazonas, Brazil|Hospital Prontocord, Manaus, Amazonas, Brazil|Hospital Samel, Manaus, Amazonas, Brazil|Hospital Regional Dr. Hamilton Maia Cidae, Manicore, Amazonas, Brazil|Hospital Raimunda Francisca Dinelli da Silva, Maues, Amazonas, Brazil|Hospital Regional Jofre Cohen, Parintins, Amazonas, Brazil",https://ClinicalTrials.gov/show/NCT04728802
NCT04422561,Prophylactic Ivermectin in COVID-19 Contacts,Allocation: Randomized|Intervention Model: Sequential Assignment|Masking: None (Open Label)|Primary Purpose: Prevention,ZU-IRB#6150/31-5-2020,"Zagazig University, Zagazig, Sharkia, Egypt",https://ClinicalTrials.gov/show/NCT04422561
NCT04356937,Efficacy of Tocilizumab on Patients With COVID-19,"Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: Double (Participant, Investigator)|Primary Purpose: Treatment",2020P001159,"Massachusetts General Hospital, Boston, Massachusetts, United States|Brigham and Women's Hospital, Boston, Massachusetts, United States|Newton-Wellesley Hospital, Newton, Massachusetts, United States",https://ClinicalTrials.gov/show/NCT04356937
NCT04407507,"Efficacy, Safety and Tolerability of Ivermectin in Subjects Infected With SARS-CoV-2 With or Without Symptoms",Allocation: Randomized|Intervention Model: Parallel Assignment|Masking: Single (Care Provider)|Primary Purpose: Treatment,SARS-COV-IverMX-01,"Investigacion Biomédica para el Desarrollo de Fármacos S.A. de C.V., Zapopan, Jalisco, Mexico",https://ClinicalTrials.gov/show/NCT04407507
